word,wordFreq,letterFreqSum,letterPosFreqSum
PRATE,24190.0,22095,5448
PRATS,54833.0,22091,7879
PRATT,2503054.0,15442,4655
PRATY,0.0,17508,5226
PRAUS,0.0,21307,7383
PRAYS,382397.0,20865,7090
PREDY,0.0,17334,4447
PREED,0.0,15268,5824
PREES,0.0,19469,8952
PREIF,0.0,17684,3641
PREMS,0.0,21444,7031
PREMY,0.0,16861,4378
PRENT,49319.0,19060,4191
PREON,0.0,20196,3905
PREOP,25674.0,17248,3522
PREPS,698730.0,19469,7047
PRESA,95089.0,25452,3873
PRESE,47337.0,19469,4713
PREST,84451.0,22761,3920
PREVE,0.0,13513,4353
PREXY,14771.0,15174,3988
PREYS,84918.0,21535,6737
PRIAL,0.0,19268,4392
PRICY,69288.0,14006,4547
PRIEF,0.0,17684,5249
PRIER,20417.0,16572,5840
PRIES,44883.0,23221,9117
PRIGS,0.0,18207,7216
PRILL,24775.0,13285,4090
PRIMA,3131523.0,17877,3925
PRIMI,158292.0,11894,3526
PRIMP,55497.0,11894,3393
PRIMS,0.0,18543,7196
PRIMY,0.0,13960,4543
PRINK,0.0,14362,3887
PRION,406900.0,17295,4070
PRISE,322565.0,23221,4878
PRISS,71355.0,16568,7309
PROAS,0.0,23227,7809
PROBS,543256.0,18868,6978
PRODS,436798.0,19692,7207
PROEM,17071.0,19223,5291
PROFS,352040.0,18356,6969
PROGS,421499.0,18883,7158
PROIN,95109.0,17295,4196
PROKE,0.0,18743,4805
PROLE,68465.0,20614,5076
PROLL,0.0,13961,4032
PROMO,6616863.0,12570,3576
PROMS,390236.0,19219,7138
PRONK,68612.0,15038,3829
PROPS,3032812.0,17244,7154
PRORE,0.0,17248,5021
PROSO,39260.0,17244,3689
PROSS,19937.0,17244,7251
PROST,161175.0,20536,4027
PROSY,0.0,19310,4598
PROTO,2240138.0,13887,4071
PROUL,0.0,16469,3662
PROWS,0.0,18281,6864
PROYN,0.0,15609,3424
PRUNT,0.0,14915,3975
PRUTA,0.0,17950,4039
PRYER,17518.0,14886,5006
PRYSE,13384.0,21535,4044
PSEUD,60056.0,20271,3055
PSHAW,39660.0,17436,2207
PSION,1031442.0,19790,3223
PSOAE,0.0,25726,4531
PSOAI,0.0,22825,3292
PSOAS,38903.0,19073,6962
PSORA,0.0,23227,3334
PSYCH,1422877.0,14503,1936
PSYOP,42581.0,15156,2006
PUBCO,0.0,12594,3170
PUBES,229514.0,19447,8649
PUBIS,65001.0,16546,7206
PUCAN,0.0,15473,4037
PUCER,0.0,17349,5430
PUCES,43865.0,19844,8707
PUCKA,51563.0,14020,3613
PUCKS,197236.0,14686,6884
PUDDY,43886.0,9035,4200
PUDGE,109285.0,15261,4373
PUDIC,0.0,12742,3439
PUDOR,0.0,15551,3801
PUDSY,32587.0,15684,4244
PUDUS,0.0,13618,6783
PUERS,0.0,21977,7590
PUFFA,17494.0,11616,3132
PUFFS,502996.0,12282,6403
PUGGY,23349.0,8226,4123
PUGIL,0.0,13278,3759
PUHAS,0.0,18907,7185
PUJAH,0.0,12549,3528
PUJAS,29788.0,17444,7111
PUKAS,0.0,18648,7333
PUKED,69085.0,15117,5455
PUKER,0.0,16823,5306
PUKES,33527.0,19318,8583
PUKEY,0.0,14735,5930
PUKKA,91215.0,11999,3489
PUKUS,0.0,12665,6661
PULAO,0.0,18298,4351
PULAS,0.0,20519,7913
PULED,0.0,16988,6035
PULER,0.0,18694,5886
PULES,0.0,21189,9163
PULIK,0.0,13134,4027
PULIS,15049.0,18288,7720
PULKA,0.0,15365,4069
PULKS,0.0,16031,7340
PULLI,0.0,11639,3941
PULLS,3846669.0,14536,7611
PULLY,38127.0,9953,4958
PULMO,26689.0,14290,3680
PULPS,127398.0,14536,7258
PULUS,0.0,14536,7241
PUMAS,152053.0,19128,7575
PUMIE,0.0,16901,4951
PUMPS,9456489.0,13145,6920
PUNAS,0.0,20101,8027
PUNCE,0.0,16143,4929
PUNGA,0.0,15091,4105
PUNGS,0.0,15757,7376
PUNJI,0.0,11512,3313
PUNKA,0.0,14947,4183
PUNKS,585036.0,15613,7454
PUNKY,183430.0,11030,4801
PUNNY,26860.0,9535,5087
PUNTO,1073926.0,15189,4289
PUNTS,362615.0,17410,7851
PUNTY,0.0,12827,5198
PUPAE,116657.0,17157,4997
PUPAS,0.0,17153,7428
PUPUS,0.0,11170,6756
PURDA,0.0,17106,4389
PURED,58.0,17776,6384
PURES,26458.0,21977,9512
PURIN,20468.0,15375,4649
PURIS,0.0,19076,8069
PURLS,37194.0,18690,7960
PURPY,0.0,10741,4954
PURRS,126070.0,15324,7905
PURSY,0.0,17390,5051
PURTY,76953.0,14033,5433
PUSES,0.0,17823,8846
PUSLE,0.0,21189,4863
PUTID,0.0,14013,4359
PUTON,0.0,15189,3883
PUTTI,33619.0,11565,3834
PUTTO,0.0,12241,3942
PUTTS,190514.0,14462,7504
PUZEL,0.0,14974,4982
PWNED,107434.0,15099,5127
PYATS,0.0,20003,7206
PYETS,0.0,20673,6853
PYGAL,0.0,15067,3034
PYINS,0.0,17428,6907
PYLON,285153.0,14821,3198
PYNED,0.0,16128,5231
PYNES,0.0,20329,8359
PYOID,0.0,14707,3815
PYOTS,0.0,18448,6960
PYRAL,0.0,17582,3869
PYRAN,22954.0,17164,3924
PYRES,22032.0,21535,8594
PYREX,665560.0,15174,4714
PYRIC,28854.0,14006,3328
PYROS,85806.0,19310,6967
PYXED,0.0,13468,4402
PYXES,0.0,17669,7530
PYXIE,0.0,14772,3656
PYXIS,43594.0,14768,6087
PZAZZ,0.0,8430,2279
QADIS,0.0,18944,7558
QAIDS,0.0,18944,7806
QAJAQ,0.0,6386,3461
QANAT,0.0,12335,5099
QAPIK,0.0,13355,3838
QIBLA,33281.0,14837,3242
QOPHS,0.0,14956,6719
QORMA,0.0,16652,4449
QUADS,1254291.0,17700,6919
QUAFF,28987.0,9715,2813
QUAGS,0.0,16891,6870
QUAIR,0.0,16509,4051
QUAIS,31579.0,19004,7328
QUAKY,0.0,12164,4295
QUALE,109246.0,18622,4788
QUANT,515573.0,14843,4010
QUARE,64801.0,19410,4733
QUASS,0.0,15252,6963
QUATE,70774.0,18548,4914
QUATS,0.0,18544,7345
QUAYD,0.0,13117,3428
QUAYS,253791.0,17318,6556
QUBIT,225029.0,11288,3203
QUEAN,0.0,18204,3748
QUEME,0.0,11248,4066
QUENA,0.0,18204,3610
QUERN,33075.0,16375,3391
QUEYN,0.0,14287,2783
QUEYS,0.0,17988,6203
QUICH,0.0,10147,3083
QUIDS,43051.0,15469,6731
QUIFF,0.0,7484,2625
QUIMS,0.0,14996,6662
QUINA,31830.0,15303,3775
QUINE,188997.0,15973,4615
QUINO,15325.0,13748,3484
QUINS,68394.0,15969,7046
QUINT,309126.0,12612,3822
QUIPO,0.0,12813,3116
QUIPS,224626.0,15034,6678
QUIPU,0.0,8385,2795
QUIRE,149380.0,17179,4545
QUIRT,20725.0,13818,3752
QUIST,89328.0,16313,3551
QUITS,968086.0,16313,7157
QUOAD,0.0,15479,4147
QUODS,0.0,16145,6673
QUOIF,0.0,11912,3214
QUOIN,68402.0,13748,3662
QUOIT,32350.0,14092,3858
QUOLL,23407.0,10414,3498
QUONK,0.0,11491,3295
QUOPS,0.0,15710,6620
QURSH,0.0,15177,3342
QUYTE,0.0,14631,3892
RABAT,347104.0,15053,5021
RABIC,0.0,17534,4229
RABIS,0.0,22162,8052
RACED,970447.0,21259,6425
RACES,9715279.0,25460,9553
RACHE,61081.0,20565,5034
RACKS,7436380.0,20302,7730
RACON,0.0,19534,4506
RADGE,0.0,20877,5219
RADIX,520001.0,16625,4228
RADON,1153935.0,19961,4504
RAFFS,0.0,17898,7249
RAFTS,449911.0,21190,7913
RAGAS,81403.0,18425,8273
RAGDE,0.0,20877,5240
RAGED,322172.0,20877,6395
RAGEE,0.0,18429,7092
RAGER,55221.0,18429,6246
RAGES,359354.0,25078,9523
RAGGA,461003.0,11776,4351
RAGGS,31733.0,18425,7622
RAGGY,27361.0,13842,4969
RAGIS,0.0,22177,8080
RAGUS,22861.0,20933,7601
RAHED,0.0,20992,6153
RAHUI,0.0,18151,3689
RAIAS,0.0,20538,8958
RAIDS,1222441.0,22986,8356
RAIKS,0.0,22033,8385
RAILE,0.0,23908,6225
RAILS,4364886.0,23904,8656
RAINE,525576.0,23490,6240
RAINS,2183544.0,23486,8671
RAIRD,35368.0,16337,5473
RAITA,40083.0,17181,5511
RAITS,0.0,23830,8782
RAJAS,44879.0,17077,7957
RAJES,0.0,23730,9207
RAKED,248939.0,20733,6301
RAKEE,0.0,18285,6998
RAKER,55469.0,18285,6152
RAKES,396996.0,24934,9429
RAKIA,0.0,15384,4715
RAKIS,0.0,22033,7986
RAKUS,0.0,20789,7507
RALES,28903.0,26805,10009
RAMAL,0.0,15478,4946
RAMEE,14922.0,18765,7240
RAMET,0.0,22057,6447
RAMIE,101611.0,22517,5797
RAMIN,117848.0,18812,4808
RAMIS,101376.0,22513,8228
RAMMY,0.0,14178,5097
RAMPS,1651245.0,20774,7766
RAMUS,84582.0,21269,7749
RANAS,0.0,19734,8873
RANCE,206006.0,21759,5775
RANDS,254831.0,22182,8271
RANEE,20233.0,19738,7692
RANGA,116731.0,14724,4951
RANGI,62128.0,18476,4552
RANGS,0.0,21373,8222
RANGY,24374.0,16790,5569
RANID,0.0,19285,5552
RANIS,0.0,23486,8680
RANKE,29061.0,21233,5869
RANKS,7222499.0,21229,8300
RANTS,3561826.0,23026,8697
RAPED,2040735.0,21251,6396
RAPER,121418.0,18803,6247
RAPES,712505.0,25452,9524
RAPHE,70388.0,20557,5005
RAPPE,21177.0,18803,5188
RARED,0.0,19238,7230
RAREE,0.0,16790,7927
RARES,179474.0,23439,10358
RARKS,0.0,18281,8535
RASED,0.0,25887,6564
RASER,55216.0,23439,6415
RASES,0.0,23439,9692
RASPS,57142.0,18799,7787
RASSE,0.0,23439,5453
RASTA,515109.0,20078,4995
RATAL,0.0,16795,5051
RATAN,58685.0,16377,5106
RATAS,0.0,20078,8526
RATCH,0.0,17204,4276
RATED,59102029.0,22530,6648
RATEL,16306.0,23448,6301
RATER,325717.0,20082,6499
RATES,137089538.0,26731,9776
RATHA,30236.0,15183,4417
RATHE,49569.0,21836,5257
RATHS,17877.0,21832,7688
RATOO,0.0,17857,4587
RATOS,14793.0,24506,8149
RATUS,0.0,22586,7854
RAUNS,0.0,22242,8290
RAUPO,0.0,19086,4360
RAVED,147221.0,19931,6273
RAVEL,515098.0,20849,5926
RAVER,276658.0,17483,6124
RAVES,1368538.0,24132,9401
RAVEY,0.0,19549,6748
RAVIN,121953.0,17530,4538
RAWER,18102.0,17827,6155
RAWIN,0.0,17874,4569
RAWLY,0.0,16606,5227
RAWNS,0.0,20771,7895
RAXED,0.0,19526,6166
RAXES,0.0,23727,9294
RAYAH,0.0,13957,4541
RAYAS,0.0,18852,8124
RAYED,89872.0,21304,6246
RAYLE,22402.0,22222,5391
RAYNE,281257.0,21804,5406
RAZED,195746.0,19672,6175
RAZEE,0.0,17224,6872
RAZER,341675.0,17224,6026
RAZES,0.0,23873,9303
RAZOO,0.0,14999,4114
READD,30307.0,19238,4782
READS,13174104.0,25887,7910
REAIS,98337.0,27191,8319
REAKS,0.0,24934,7939
REALO,0.0,24584,4648
REALS,774273.0,26805,8210
REAME,0.0,18765,5410
REAMS,253943.0,25414,7841
REAMY,17501.0,20831,5188
REANS,0.0,26387,8225
REAPS,147148.0,25452,7857
REARS,260073.0,23439,8155
REAST,12992.0,26731,4730
REATA,15023.0,20082,5065
REATE,25955.0,20082,5905
REAVE,0.0,17483,5163
REBBE,323839.0,12431,4349
REBEC,0.0,14452,5038
REBID,37691.0,18631,4290
REBIT,0.0,19475,4194
REBOP,0.0,18872,3431
REBUY,60787.0,17005,4286
RECAL,26539.0,22177,4194
RECCE,69037.0,12828,4571
RECCO,23464.0,17256,3440
RECCY,0.0,14894,4349
RECIT,35632.0,19872,4252
RECKS,0.0,20972,7096
RECON,1955124.0,20204,3872
RECTA,82905.0,22103,4222
RECTI,13476.0,19872,3823
RECTO,184754.0,20548,3931
REDAN,93847.0,22186,4247
REDDS,35127.0,19904,7065
REDDY,965755.0,15321,4412
REDED,0.0,13255,5789
REDES,201864.0,19904,8917
REDIA,0.0,22990,4203
REDID,75136.0,17007,4346
REDIP,0.0,19020,3671
REDLY,0.0,18687,4712
REDON,69010.0,20631,3870
REDOS,0.0,24332,7290
REDOX,578593.0,17971,3410
REDRY,0.0,15321,4657
REDUB,0.0,17387,3104
REDUX,969917.0,16051,3115
REDYE,0.0,15321,4271
REECH,0.0,14582,3909
REEDE,18178.0,13255,5126
REEDS,1021880.0,19904,7557
REEFS,1553553.0,18568,7319
REEFY,0.0,13985,4666
REEKS,180768.0,18951,7586
REEKY,0.0,14368,4933
REELS,2371017.0,20822,7857
REENS,0.0,20404,7872
REEST,0.0,20748,4377
REEVE,797352.0,11500,4810
REFED,0.0,14367,5577
REFEL,0.0,15285,5230
REFFO,0.0,16347,3053
REFIS,0.0,22320,7262
REFIX,0.0,15959,3382
REFLY,0.0,17351,4500
REFRY,0.0,13985,4445
REGAR,13365.0,18429,4362
REGES,0.0,19095,8889
REGGO,0.0,16874,3426
REGIE,93840.0,16198,5015
REGMA,0.0,20404,3697
REGNA,0.0,21377,4081
REGOS,0.0,23523,7262
REGUR,0.0,14954,3690
REHEM,0.0,14536,4879
REIFS,0.0,22320,7484
REIFY,31944.0,17737,4831
REIKI,1962162.0,16054,4081
REIKS,0.0,22703,7751
REINK,0.0,19002,4344
REINS,747535.0,24156,8037
REIRD,0.0,17007,4839
REIST,19118.0,24500,4542
REIVE,0.0,15252,4975
REJIG,0.0,16489,3323
REJON,0.0,18474,3526
REKED,0.0,14750,5667
REKES,0.0,18951,8795
REKEY,57339.0,14368,6142
RELET,15556.0,17465,6151
RELIE,0.0,17925,5501
RELIT,0.0,21217,4708
RELLO,0.0,18601,4261
REMAN,169056.0,21713,4367
REMAP,151596.0,20778,3984
REMEN,13392.0,15730,5617
REMET,0.0,16074,5813
REMEX,0.0,13070,5157
REMIX,7132676.0,16822,3714
RENAY,24985.0,21804,5586
RENDS,44455.0,22852,7637
RENEY,0.0,15821,6836
RENGA,46990.0,21377,4317
RENIG,0.0,19146,4239
RENIN,300995.0,17507,4626
RENNE,48474.0,13755,5521
RENOS,21551.0,24832,7862
RENTE,38816.0,17047,5632
RENTS,2094682.0,23696,8063
REOIL,0.0,22353,4598
REORG,383689.0,16874,4102
REPEG,0.0,14459,5083
REPIN,32159.0,19520,4027
REPLA,0.0,22169,4067
REPOS,330574.0,23897,7263
REPOT,69544.0,20540,4039
REPPS,0.0,19469,6985
REPRO,782095.0,17248,3721
RERAN,21130.0,19738,5054
RERIG,0.0,16198,4474
RESAT,0.0,26731,4584
RESAW,0.0,24476,3922
RESAY,0.0,25505,5155
RESEE,0.0,17456,6627
RESES,0.0,17456,9058
RESEW,0.0,18493,5172
RESID,1318706.0,23656,4487
RESIT,89180.0,24500,4391
RESOD,0.0,24332,4303
RESOW,0.0,22921,3545
RESTO,251173.0,25176,4070
RESTS,2645136.0,20748,7632
RESTY,0.0,22814,4979
RESUS,23306.0,19964,7136
RETAG,0.0,21721,4085
RETAX,0.0,20370,4012
RETEM,0.0,16074,5374
RETIA,0.0,23834,4428
RETIE,0.0,17851,5268
RETOX,0.0,18815,3635
REVET,0.0,14792,5543
REVIE,78263.0,15252,4893
REWAN,0.0,20775,4128
REWAX,0.0,18115,3668
REWED,0.0,14292,5670
REWET,0.0,15136,5574
REWIN,0.0,18544,3935
REWON,0.0,19220,3751
REWTH,0.0,16890,3789
REXES,0.0,17744,8660
REZES,0.0,17890,8669
RHEAS,0.0,25193,7077
RHEME,0.0,14536,3975
RHEUM,216585.0,17044,2637
RHIES,0.0,22962,8492
RHIME,0.0,18288,4140
RHINE,1162642.0,19261,4524
RHODY,56633.0,14850,3929
RHOMB,88692.0,13935,2622
RHONE,727024.0,19937,4466
RHUMB,20027.0,12015,2299
RHYNE,153532.0,17575,3690
RHYTA,0.0,17249,2961
RIADS,18882.0,22986,7664
RIALS,161604.0,23904,7964
RIANT,0.0,20129,4755
RIATA,21298.0,17181,4819
RIBAS,123653.0,22162,7365
RIBBY,18650.0,11596,3881
RIBES,91379.0,22832,8615
RICED,0.0,19028,5545
RICER,45703.0,16580,5396
RICES,94158.0,23229,8673
RICEY,0.0,18646,6020
RICHT,69978.0,14973,3361
RICIN,181022.0,12875,3810
RICKS,305248.0,18071,6850
RIDES,6461201.0,23656,8671
RIDGY,0.0,14059,4117
RIDIC,0.0,12375,3405
RIELS,23627.0,24574,7611
RIEMS,0.0,23183,7242
RIEVE,0.0,15252,4564
RIFER,0.0,15671,5182
RIFFS,864669.0,15667,6369
RIFTE,0.0,18963,4602
RIFTS,209369.0,18959,7033
RIFTY,0.0,14376,4380
RIGGS,875782.0,16194,6742
RIGOL,0.0,17339,3541
RILED,120346.0,20373,6001
RILES,79480.0,24574,9129
RILEY,4443795.0,19991,6476
RILLE,0.0,17925,5146
RILLS,27784.0,17921,7577
RIMAE,0.0,22517,5110
RIMED,0.0,18982,5663
RIMER,39811.0,16534,5514
RIMES,390910.0,23183,8791
RIMUS,0.0,19038,6869
RINDS,75276.0,19951,7391
RINDY,0.0,15368,4738
RINES,29619.0,24156,9243
RINGS,28827859.0,19142,7342
RINKS,276753.0,18998,7420
RIOJA,337348.0,18608,3705
RIOTS,1463036.0,22275,7844
RIPED,0.0,19020,5516
RIPES,0.0,23221,8644
RIPPS,0.0,16568,6739
RISES,4124482.0,21208,8812
RISHI,183120.0,16309,3054
RISKS,19205769.0,16050,6989
RISPS,0.0,16568,6907
RISUS,52968.0,17063,6890
RITES,1388265.0,24500,8896
RITTS,58502.0,17847,7470
RITZY,82832.0,13698,4046
RIVAS,307895.0,21231,7271
RIVED,56254.0,17700,5393
RIVEL,17192.0,18618,5046
RIVEN,165533.0,18200,5101
RIVES,198588.0,21901,8521
RIYAL,411050.0,19321,3769
RIZAS,0.0,20972,7173
ROADS,15093621.0,23662,8377
ROAMS,98175.0,23189,8308
ROANS,28190.0,24162,8692
ROARS,255578.0,21214,8622
ROARY,0.0,16631,5969
ROATE,0.0,24510,6372
ROBED,135344.0,19307,6200
ROBES,1600721.0,23508,9328
ROBLE,47626.0,20225,5345
ROCKS,12427428.0,18747,7563
RODED,0.0,17683,6256
RODES,46703.0,24332,9384
ROGUY,0.0,14795,4781
ROHES,0.0,23638,9114
ROIDS,47575.0,21431,8189
ROILS,0.0,22349,8489
ROILY,0.0,17766,5836
ROINS,0.0,21931,8504
ROIST,0.0,22275,5009
ROJAK,59452.0,16351,4097
ROJIS,0.0,19274,7597
ROKED,0.0,19178,6134
ROKER,178208.0,16730,5985
ROKES,0.0,23379,9262
ROLAG,0.0,19570,4785
ROLES,13171507.0,25250,9842
ROLFS,56034.0,19709,7752
ROLLS,9220414.0,18597,8290
ROMAL,0.0,19906,4779
ROMAN,17431193.0,19488,4834
ROMEO,4990395.0,17210,5942
ROMPS,60107.0,19219,7599
RONDE,399731.0,20631,5673
RONDO,332097.0,13978,4542
RONEO,0.0,18183,6394
RONES,0.0,24832,9956
RONIN,874042.0,15282,5093
RONNE,56987.0,18183,5988
RONTE,0.0,21475,6099
RONTS,0.0,21471,8530
ROODS,0.0,17679,8131
ROOFS,1553687.0,16343,7893
ROOFY,0.0,11760,5240
ROOKS,233375.0,16726,8160
ROOKY,0.0,12143,5507
ROOMS,65453403.0,17206,8062
ROONS,30727.0,18179,8446
ROOPS,0.0,17244,8078
ROOPY,0.0,12661,5425
ROOSA,29266.0,21214,4904
ROOSE,45767.0,21884,5744
ROOTS,12609370.0,18523,8557
ROOTY,66186.0,13940,5904
ROPED,187674.0,19696,6229
ROPER,959126.0,17248,6080
ROPES,2384639.0,23897,9357
ROPEY,27525.0,19314,6704
ROQUE,285897.0,17855,4654
RORAL,0.0,17931,5466
RORES,0.0,21884,10191
RORIC,0.0,14355,4925
RORID,0.0,14782,5620
RORIE,19018.0,18987,6317
RORTS,0.0,18523,8765
RORTY,111131.0,13940,6112
ROSED,0.0,24332,6397
ROSES,13584758.0,21884,9525
ROSET,24878.0,25176,6301
ROSHI,92425.0,20737,3767
ROSIN,262173.0,21931,4662
ROSIT,0.0,22275,4858
ROSTI,43398.0,22275,4429
ROSTS,0.0,18523,8099
ROTAL,0.0,21223,4884
ROTAN,72673.0,20805,4939
ROTAS,41389.0,24506,8359
ROTCH,17632.0,15649,4109
ROTED,0.0,20975,6481
ROTES,30015.0,25176,9609
ROTIS,35038.0,22275,8166
ROTLS,0.0,21889,8057
ROTON,0.0,14822,4562
ROTOS,0.0,18523,7982
ROTTE,0.0,18527,5752
ROUEN,437498.0,20691,6240
ROUES,22326.0,24392,9660
ROULE,59125.0,21109,5677
ROULS,0.0,21105,8108
ROUMS,0.0,19714,7739
ROUPS,24670.0,19752,7755
ROUPY,0.0,15169,5102
ROUST,0.0,21031,4628
ROUTH,105518.0,16136,4651
ROUTS,62357.0,21031,8234
ROVED,31140.0,18376,6106
ROVEN,16464.0,18876,5814
ROVES,21191.0,22577,9234
ROWAN,2014844.0,18550,4595
ROWED,168567.0,18720,6137
ROWEL,0.0,19638,5790
ROWEN,101456.0,19220,5845
ROWIE,0.0,20024,5391
ROWME,0.0,18247,4913
ROWND,0.0,15015,4600
ROWTH,38465.0,14665,4256
ROWTS,0.0,19560,7839
ROYNE,0.0,20249,5239
ROYST,0.0,20589,4175
ROZET,17480.0,18961,5912
ROZIT,0.0,16060,4469
RUANA,0.0,15593,4513
RUBAI,0.0,18021,3500
RUBBY,0.0,10352,3686
RUBEL,174810.0,18305,4945
RUBES,61690.0,21588,8420
RUBIN,1889443.0,14986,3557
RUBLE,265028.0,18305,4437
RUBLI,0.0,15404,3198
RUBUS,150384.0,14935,6498
RUCHE,0.0,17090,3959
RUCKS,37438.0,16827,6655
RUDAS,0.0,21742,7226
RUDDS,13297.0,15759,6624
RUDES,0.0,22412,8476
RUDIE,28068.0,19515,4602
RUDIS,30928.0,19511,7033
RUEDA,188021.0,21746,3845
RUERS,0.0,19964,7361
RUFFE,27023.0,14427,3743
RUFFS,35928.0,14423,6174
RUGAE,0.0,20937,4767
RUGAL,0.0,17650,3723
RUGGY,0.0,10367,3894
RUING,0.0,15001,3789
RUINS,3159891.0,20011,7596
RUKHS,0.0,16560,6266
RULED,5589851.0,19129,5806
RULES,97658641.0,23330,8934
RUMAL,0.0,17986,3871
RUMBO,53120.0,14689,2953
RUMEN,208759.0,18238,5176
RUMES,0.0,21939,8596
RUMLY,0.0,14069,4391
RUMMY,360935.0,10703,4022
RUMPO,0.0,15078,3129
RUMPS,319557.0,17299,6691
RUMPY,0.0,12716,4038
RUNCH,0.0,13385,3548
RUNDS,0.0,18707,7196
RUNED,14880.0,18711,5920
RUNES,664374.0,22912,9048
RUNGS,173503.0,17898,7147
RUNIC,185207.0,15383,3782
RUNNY,383747.0,11676,4858
RUNTS,41260.0,19551,7622
RUNTY,72.0,14968,4969
RUPIA,0.0,18410,3735
RURPS,0.0,15324,7378
RURUS,0.0,13311,7361
RUSAS,23275.0,19294,7367
RUSES,25529.0,19964,8617
RUSHY,0.0,17131,3876
RUSKS,25492.0,14806,6794
RUSMA,0.0,21269,3425
RUSSE,193236.0,19964,4378
RUSTS,56788.0,16603,7191
RUTHS,18289.0,18357,6613
RUTIN,63936.0,16654,3838
RUTTY,0.0,12020,4622
RYALS,38933.0,22218,6851
RYBAT,0.0,17119,3028
RYKED,0.0,16816,4308
RYKES,0.0,21017,7436
RYMME,0.0,14848,3326
RYNDS,0.0,18265,6278
RYOTS,0.0,20589,6731
RYPER,0.0,14886,4254
SAAGS,0.0,14271,9427
SABAL,81783.0,17622,5702
SABED,0.0,23357,7299
SABER,1053669.0,25063,7150
SABES,89001.0,20909,10427
SABHA,443494.0,16010,5068
SABIN,371546.0,20956,5564
SABIR,45054.0,22162,5707
SABLE,1501050.0,24275,6444
SABOT,140101.0,21976,5576
SABRA,174408.0,18410,5549
SABRE,1189329.0,25063,6389
SACKS,1808394.0,16148,8662
SACRA,160174.0,18807,5607
SADDO,65697.0,19508,5069
SADES,0.0,21733,10483
SADHE,0.0,23487,5964
SADHU,82833.0,19342,4512
SADIS,12774.0,18832,9040
SADOS,0.0,19508,8856
SADZA,0.0,15514,5015
SAFED,68671.0,22845,7143
SAFES,1079012.0,20397,10271
SAGAS,279405.0,14271,9205
SAGER,511124.0,25078,7178
SAGES,624245.0,20924,10455
SAGGY,554140.0,16337,5901
SAGOS,0.0,18699,8828
SAGUM,0.0,18754,4765
SAHEB,40056.0,22663,6322
SAHIB,352239.0,19762,4879
SAICE,0.0,25058,6792
SAICK,0.0,19900,5530
SAICS,0.0,18405,9223
SAIDS,0.0,18832,9288
SAIGA,45727.0,18023,5968
SAILS,1601569.0,19750,9588
SAIMS,0.0,18359,9219
SAINE,15510.0,25985,7172
SAINS,66940.0,19332,9603
SAIRS,0.0,20538,9533
SAIST,0.0,19676,6108
SAITH,1205270.0,21430,6131
SAJOU,0.0,19859,4629
SAKAI,2152556.0,17879,5441
SAKER,56297.0,24934,7084
SAKES,221028.0,20780,10361
SAKIA,0.0,17879,5647
SAKIS,27631.0,17879,8918
SAKTI,46511.0,21171,5265
SALAL,34529.0,15998,6216
SALAT,96774.0,19290,6467
SALEP,17960.0,24664,7138
SALES,173244220.0,22651,10941
SALET,0.0,25943,7717
SALIC,0.0,21771,5675
SALIX,261339.0,20038,5618
SALLE,1426680.0,22651,6958
SALMI,53135.0,21725,5350
SALOL,0.0,20426,5839
SALOP,56167.0,22439,5511
SALPA,0.0,18011,5765
SALPS,0.0,18011,9036
SALSE,14186.0,22651,6702
SALTO,204639.0,23718,5953
SALTS,2144773.0,19290,9515
SALUE,0.0,25159,6588
SALUT,216986.0,21798,5795
SAMAN,88325.0,17555,5933
SAMAS,18769.0,14607,9353
SAMBA,5838327.0,16231,5251
SAMBO,137842.0,20659,4960
SAMEK,22569.0,22755,6910
SAMEL,0.0,24626,7128
SAMEN,79154.0,24208,7183
SAMES,49702.0,21260,10603
SAMEY,19085.0,23326,7950
SAMFU,0.0,18227,4630
SAMMY,2447628.0,16673,6029
SAMPI,0.0,20372,5028
SAMPS,0.0,16620,8698
SANDS,4428127.0,18028,9203
SANED,0.0,24681,7927
SANES,15330.0,22233,11055
SANGA,55269.0,17219,5883
SANGH,111167.0,18973,5571
SANGO,272080.0,21647,5592
SANGS,0.0,17219,9154
SANKO,21131.0,21503,5670
SANSA,217784.0,15580,5976
SANTO,1772980.0,23300,6067
SANTS,72016.0,18872,9629
SAOLA,0.0,20426,6259
SAPAN,0.0,17593,5786
SAPID,17521.0,20845,5885
SAPOR,0.0,23227,5552
SARAN,215052.0,19734,6620
SARDS,65552.0,19234,9438
SARED,0.0,25887,8162
SAREE,303706.0,23439,8859
SARGE,1013607.0,25078,6958
SARGO,0.0,22853,5827
SARIN,270347.0,23486,6427
SARIS,187170.0,20538,9847
SARKS,0.0,18281,9467
SARKY,20639.0,20347,6814
SAROD,33361.0,23662,6535
SAROS,38529.0,21214,9663
SARUS,0.0,19294,9368
SASER,0.0,23439,7347
SASIN,15556.0,19332,5761
SASSE,65391.0,19285,6385
SATAI,0.0,19676,5788
SATAY,131499.0,17990,6805
SATED,88075.0,25025,7580
SATEM,0.0,24552,6940
SATES,78143.0,22577,10708
SATIS,237793.0,19676,9265
SAUBA,0.0,16764,5407
SAUCH,0.0,18915,5259
SAUGH,0.0,18533,5275
SAULS,53407.0,18506,9207
SAULT,901099.0,21798,5983
SAUNT,32211.0,21380,5998
SAURY,0.0,21360,6499
SAUTS,0.0,18432,9333
